instrument_key,symbol_name,security_id,short_name,name,trading_symbol
NSE_EQ|INE148I07PY7,SEC RE NCD 9.90% SR IV,19760,990SCL26,SEC RE NCD 9.90% SR IV,990SCL26
NSE_EQ|IN4520220463,SDL TS 7.74% 2048,14660,774TS48,SDL TS 7.74% 2048,774TS48
NSE_EQ|IN1920240109,SDL KA 7.07% 2029,27184,707KA29,SDL KA 7.07% 2029,707KA29
NSE_EQ|IN1020200136,SDL AP 6.39% 2026,21647,639AP26,SDL AP 6.39% 2026,639AP26
NSE_EQ|IN2220210032,SDL MH 6.84% 2032,3520,684MH32,SDL MH 6.84% 2032,684MH32
NSE_EQ|INE148I07QD9,SEC RE NCD 10.03% SR X,19776,980SCL33C,SEC RE NCD 10.03% SR X,980SCL33C
NSE_EQ|IN2220210024,SDL MH 6.87% 2033,3379,687MH33,SDL MH 6.87% 2033,687MH33
NSE_EQ|IN1020200144,SDL AP 6.55% 2028,21549,655AP28,SDL AP 6.55% 2028,655AP28
NSE_EQ|INE148I07QE7,SEC RE NCD 9.02% SR V,19763,902SCL26,SEC RE NCD 9.02% SR V,902SCL26
NSE_EQ|IN2220210057,SDL MH 6.83% 2032,3567,683MH32,SDL MH 6.83% 2032,683MH32
NSE_EQ|IN1020200110,SDL AP 6.35% 2027,20572,635AP27,SDL AP 6.35% 2027,635AP27
NSE_EQ|INE522F01014,COAL INDIA LTD,20374,COALINDIA,COAL INDIA LTD,COALINDIA
NSE_EQ|INE148I07QF4,SEC RE NCD 8.88% SR II,19957,888SCL25,SEC RE NCD 8.88% SR II,888SCL25
NSE_EQ|IN1020200128,SDL AP 6.72% 2028,20914,672AP28,SDL AP 6.72% 2028,672AP28
NSE_EQ|IN2220210040,SDL MH 6.88% 2033,3522,688MH33,SDL MH 6.88% 2033,688MH33
NSE_EQ|INE148I07QG2,SEC RE NCD 9.25% SR II,19993,925SCL25A,SEC RE NCD 9.25% SR II,925SCL25A
NSE_EQ|INE382Z01011,GARDEN REACH SHIP&ENG LTD,5475,GRSE,GARDEN REACH SHIP&ENG LTD,GRSE
NSE_EQ|INE296A01032,BAJAJ FINANCE LIMITED,317,BAJFINANCE,BAJAJ FINANCE LIMITED,BAJFINANCE
NSE_EQ|IN2820200086,SDL PN 6.65% 2050,21716,665PN50,SDL PN 6.65% 2050,665PN50
NSE_EQ|IN2220210073,SDL MH 6.78% 2031,3659,678MH31,SDL MH 6.78% 2031,678MH31
NSE_EQ|INE095N01031,NBCC (INDIA) LIMITED,31415,NBCC,NBCC (INDIA) LIMITED,NBCC
NSE_EQ|IN2220210065,SDL MH 6.87% 2033,3574,687MH33A,SDL MH 6.87% 2033,687MH33A
NSE_EQ|IN2820200094,SDL PN 6.42% 2030,22298,642PN30,SDL PN 6.42% 2030,642PN30
NSE_EQ|INE148I07QA5,SEC RE NCD SR VI,19770,SCL26,SEC RE NCD SR VI,SCL26
NSE_EQ|INE0DZ701010,DYNAMIC SRVCS & SEC LTD,6082,DYNAMIC,DYNAMIC SRVCS & SEC LTD,DYNAMIC
NSE_EQ|IN2220210099,SDL MH 6.81% 2031,3704,681MH31,SDL MH 6.81% 2031,681MH31
NSE_EQ|INE809I01019,ONMOBILE GLOBAL LTD.,15278,ONMOBILE,ONMOBILE GLOBAL LTD.,ONMOBILE
NSE_EQ|IN2820200060,SDL PN 6.72% 2030,21786,672PN30,SDL PN 6.72% 2030,672PN30
NSE_EQ|INE148I07QB3,SEC RE NCD SR VI,19772,SCLZC26C,SEC RE NCD SR VI,SCLZC26C
NSE_EQ|INE0SWN01019,TRUST FINTECH LIMITED,23420,TRUST,TRUST FINTECH LIMITED,TRUST
NSE_EQ|IN1020200169,SDL AP 6.58% 2030,20280,658AP30,SDL AP 6.58% 2030,658AP30
NSE_EQ|IN1920240190,SDL KA 7.22% 2036,29114,722KA36,SDL KA 7.22% 2036,722KA36
NSE_EQ|INE148I07QC1,SEC RE NCD 9.57% SR X,19774,888SCL25D,SEC RE NCD 9.57% SR X,888SCL25D
NSE_EQ|IN2820200078,SDL PN 6.7% 2030,21719,67PN30,SDL PN 6.7% 2030,67PN30
NSE_EQ|IN2220210081,SDL MH 6.83% 2032,3665,683MH32A,SDL MH 6.83% 2032,683MH32A
NSE_EQ|INE07Y701011,HITACHI ENERGY INDIA LTD,18457,POWERINDIA,HITACHI ENERGY INDIA LTD,POWERINDIA
NSE_EQ|INE0RUV01018,AIMTRON ELECTRONICS LTD,23984,AIMTRON,AIMTRON ELECTRONICS LTD,AIMTRON
NSE_EQ|INE01JE01028,MARINE ELECTRICAL (I) LTD,1334,MARINE,MARINE ELECTRICAL (I) LTD,MARINE
NSE_EQ|INE148I07PK6,SEC RE NCD 9.65% SR VII,18856,965SCL28C,SEC RE NCD 9.65% SR VII,965SCL28C
NSE_EQ|INE765G01017,ICICI LOMBARD GIC LIMITED,21770,ICICIGI,ICICI LOMBARD GIC LIMITED,ICICIGI
NSE_EQ|INE148I07PL4,SEC RE NCD 10.15% SR VII,18859,925SCL28C,SEC RE NCD 10.15% SR VII,925SCL28C
NSE_EQ|IN1120240032,SDL AR 7.24% 2045,30078,724AR45,SDL AR 7.24% 2045,724AR45
NSE_EQ|IN1020200078,SDL AP 6.70% 2026,20600,670AP26,SDL AP 6.70% 2026,670AP26
NSE_EQ|INE082101010,ARISTO BIO T AND LIFESC L,13931,ARISTO,ARISTO BIO T AND LIFESC L,ARISTO
NSE_EQ|INE0OPS01011,ONECLICK LOGISTICS IND L,19433,OLIL,ONECLICK LOGISTICS IND L,OLIL
NSE_EQ|INE148I07PM2,SEC RE NCD 9.25% SR VIII,18861,971SCL28C,SEC RE NCD 9.25% SR VIII,971SCL28C
NSE_EQ|IN1020200086,SDL AP 6.90% 2027,20599,690AP27,SDL AP 6.90% 2027,690AP27
NSE_EQ|IN1120240016,SDL AR 7.16% 2044,27205,716AR44,SDL AR 7.16% 2044,716AR44
NSE_EQ|INE721A07NU1,SEC RED NCD 9.03% SR. II,498,903SFL28,SEC RED NCD 9.03% SR. II,903SFL28
NSE_EQ|INE148I07PF6,SEC RE NCD SR III,18829,SCL25B,SEC RE NCD SR III,SCL25B
NSE_EQ|IN1120240024,SDL AR 7.11% 2044,28260,711AR44,SDL AR 7.11% 2044,711AR44
NSE_EQ|INE066F01020,HINDUSTAN AERONAUTICS LTD,2303,HAL,HINDUSTAN AERONAUTICS LTD,HAL
NSE_EQ|IN2220210016,SDL MH 6.82% 2032,3376,682MH32,SDL MH 6.82% 2032,682MH32
NSE_EQ|INE257A01026,BHEL,438,BHEL,BHEL,BHEL
NSE_EQ|INE148I08231,UNS RED NCD 8.79% SR.VIII,18632,879SCL26,UNS RED NCD 8.79% SR.VIII,879SCL26
NSE_EQ|IN1920240216,SDL KA 7.13% 2041,29285,713KA41,SDL KA 7.13% 2041,713KA41
NSE_EQ|INE148I07PS9,SEC RE NCD 10.50% SR IX,18879,957SCL30,SEC RE NCD 10.50% SR IX,957SCL30
NSE_EQ|INE148I08249,UNS RED NCD 9.0% SR. IX,18634,9SCL26B,UNS RED NCD 9.0% SR. IX,9SCL26B
NSE_EQ|INE454P01035,TRANSRAIL LIGHTING LTD,28714,TRANSRAILL,TRANSRAIL LIGHTING LTD,TRANSRAILL
NSE_EQ|INE721A07NX5,SEC RED NCD 9.40% SR. V,1001,94SFL28,SEC RED NCD 9.40% SR. V,94SFL28
NSE_EQ|IN1920240208,SDL KA 7.15% 2038,29239,715KA38,SDL KA 7.15% 2038,715KA38
NSE_EQ|INE148I07PT7,SEC RE NCD 10.75% SR XI,18902,1075SCL33A,SEC RE NCD 10.75% SR XI,1075SCL33A
NSE_EQ|INE148I08256,UNS RED NCD 9.15% SR.IX,18636,915SCL26,UNS RED NCD 9.15% SR.IX,915SCL26
NSE_EQ|INE148I07PU5,SEC RE NCD 9.80% SR XII,18904,980SCL33A,SEC RE NCD 9.80% SR XII,980SCL33A
NSE_EQ|INE869Y01010,TEMBO GLOBAL IND LTD,3280,TEMBO,TEMBO GLOBAL IND LTD,TEMBO
NSE_EQ|INE148I07PN0,SEC RE NCD 10.00% SR IX,18874,1003SCL30,SEC RE NCD 10.00% SR IX,1003SCL30
NSE_EQ|INE002A01018,RELIANCE INDUSTRIES LTD,2885,RELIANCE,RELIANCE INDUSTRIES LTD,RELIANCE
NSE_EQ|INE663A01033,SUPREME PETROCHEM LIMITED,9617,SPLPETRO,SUPREME PETROCHEM LIMITED,SPLPETRO
NSE_EQ|IN000426C022,GOI STRIPS C 100426,4381,GS100426C,GOI STRIPS C 100426,GS100426C
NSE_EQ|INE148I07PO8,SEC RE NCD 9.71% SR VIII,18868,10SCL30A,SEC RE NCD 9.71% SR VIII,10SCL30A
NSE_EQ|IN000426C014,GOI STRIPS C 260426,4382,GS260426C,GOI STRIPS C 260426,GS260426C
NSE_EQ|INE148I07PP5,SEC RE NCD 10.25% SR XI,18897,1025SCL33A,SEC RE NCD 10.25% SR XI,1025SCL33A
NSE_EQ|INE00LM01029,SONAM LIMITED,8806,SONAMLTD,SONAM LIMITED,SONAMLTD
NSE_EQ|INE542C01019,NK INDUSTRIES LTD,2439,NKIND,NK INDUSTRIES LTD,NKIND
NSE_EQ|IN4920220097,SDL JK 7.55% 2038,13779,755JK38,SDL JK 7.55% 2038,755JK38
NSE_EQ|IN1920230019,SDL KA 7.64% 2032,19523,764KA32,SDL KA 7.64% 2032,764KA32
NSE_EQ|INE750A01020,ORIENT HOTELS LTD,2493,ORIENTHOT,ORIENT HOTELS LTD,ORIENTHOT
NSE_EQ|IN4520220372,SDL TS 7.61% 2032,14088,761TS32,SDL TS 7.61% 2032,761TS32
NSE_EQ|IN2220200199,SDL MH 6.78% 2032,185,678MH32,SDL MH 6.78% 2032,678MH32
NSE_EQ|IN2220200181,SDL MH 6.7% 2028,158,67MH28,SDL MH 6.7% 2028,67MH28
NSE_EQ|IN4920220089,SDL JK 7.7% 2037,13392,77JK37,SDL JK 7.7% 2037,77JK37
NSE_EQ|IN4520220364,SDL TS 7.66% 2044,13995,766TS44,SDL TS 7.66% 2044,766TS44
NSE_EQ|IN4520220398,SDL TS 7.56% 2048,14112,756TS48,SDL TS 7.56% 2048,756TS48
NSE_EQ|INE532F01054,EDELWEISS FIN SERV LTD,15119,EDELWEISS,EDELWEISS FIN SERV LTD,EDELWEISS
NSE_EQ|INE0HR601026,DDEV PLASTIKS IND LTD,29098,DDEVPLSTIK,DDEV PLASTIKS IND LTD,DDEVPLSTIK
NSE_EQ|IN4520220380,SDL TS 7.64% 2033,14097,764TS33,SDL TS 7.64% 2033,764TS33
NSE_EQ|INE148I07RA3,SEC RE NCD 9.8% SR XII,20125,925SCL25G,SEC RE NCD 9.8% SR XII,925SCL25G
NSE_EQ|INE148I07QX7,SEC RE NCD 10.03% SR X,20116,1003SCL30A,SEC RE NCD 10.03% SR X,1003SCL30A
NSE_EQ|IN4920220055,SDL JK 7.77% 2037,11604,777JK37,SDL JK 7.77% 2037,777JK37
NSE_EQ|IN4520220331,SDL TS 7.55% 2030,13770,755TS30,SDL TS 7.55% 2030,755TS30
NSE_EQ|INE250K01012,D-LINK INDIA LTD,17851,DLINKINDIA,D-LINK INDIA LTD,DLINKINDIA
NSE_EQ|IN4920220048,SDL JK 7.57% 2034,11096,757JK34,SDL JK 7.57% 2034,757JK34
NSE_EQ|INE148I07QY5,SEC RE NCD 10.25% SR XI,20118,1075SCL33B,SEC RE NCD 10.25% SR XI,1075SCL33B
NSE_EQ|INE415D01024,BHARAT SEATS LIMITED,30247,BHARATSE,BHARAT SEATS LIMITED,BHARATSE
NSE_EQ|INE148I07QZ2,SEC RE NCD 10.75% SR XI,20120,980SCL33,SEC RE NCD 10.75% SR XI,980SCL33
NSE_EQ|IN4520220323,SDL TS 7.59% 2040,13721,759TS40,SDL TS 7.59% 2040,759TS40
NSE_EQ|IN4920220071,SDL JK 7.61% 2042,13135,761JK42,SDL JK 7.61% 2042,761JK42
NSE_EQ|IN4520220356,SDL TS 7.68% 2042,13993,768TS42,SDL TS 7.68% 2042,768TS42
NSE_EQ|INE317F01035,NESCO LTD.,15409,NESCO,NESCO LTD.,NESCO
NSE_EQ|IN4920220063,SDL JK 7.68% 2037,12701,768JK37,SDL JK 7.68% 2037,768JK37
NSE_EQ|IN4520220349,SDL TS 7.57% 2031,13772,757TS31,SDL TS 7.57% 2031,757TS31
NSE_EQ|INE189I01024,NELCAST LIMITED,14761,NELCAST,NELCAST LIMITED,NELCAST
NSE_EQ|INE148I07RF2,SEC RE NCD SR III,20982,SCLZC25E,SEC RE NCD SR III,SCLZC25E
NSE_EQ|INE505C01016,PRAJAY ENG. SYN. LTD.,13941,PRAENG,PRAJAY ENG. SYN. LTD.,PRAENG
NSE_EQ|IN2220200116,SDL MH 6.24% 2028,21947,624MH28,SDL MH 6.24% 2028,624MH28
NSE_EQ|INE917M01012,DILIP BUILDCON LIMITED,18086,DBL,DILIP BUILDCON LIMITED,DBL
NSE_EQ|IN1920230092,SDL KA 7.69% 2033,20392,769KA33A,SDL KA 7.69% 2033,769KA33A
NSE_EQ|IN2520250019,SDL MZ 7.08% 2039,757436,708MZ39,SDL MZ 7.08% 2039,708MZ39
NSE_EQ|INE148I07RG0,SEC RE NCD 9.4% SR IV,20986,940SCL26B,SEC RE NCD 9.4% SR IV,940SCL26B
NSE_EQ|IN4920220030,SDL JK 8.06% 2037,10477,806JK37,SDL JK 8.06% 2037,806JK37
NSE_EQ|IN2220200132,SDL MH 6.49% 2031,22343,649MH31,SDL MH 6.49% 2031,649MH31
NSE_EQ|IN1920230084,SDL KA 7.73% 2034,20350,773KA34,SDL KA 7.73% 2034,773KA34
NSE_EQ|IN4920220022,SDL JK 7.72% 2032,9717,772JK32,SDL JK 7.72% 2032,772JK32
NSE_EQ|IN2220200124,SDL MH 6.44% 2028,22342,644MH28,SDL MH 6.44% 2028,644MH28
NSE_EQ|INE148I07RI6,SEC RE NCD 9.25% SR II,20977,925SCL25B,SEC RE NCD 9.25% SR II,925SCL25B
NSE_EQ|IN1920230076,SDL KA 7.67% 2036,20222,767KA36,SDL KA 7.67% 2036,767KA36
NSE_EQ|INE462A01022,BAYER CROPSCIENCE LTD,17927,BAYERCROP,BAYER CROPSCIENCE LTD,BAYERCROP
NSE_EQ|INE961O01016,RAINBOW CHILDRENS MED LTD,9408,RAINBOW,RAINBOW CHILDRENS MED LTD,RAINBOW
NSE_EQ|IN2220200157,SDL MH 6.67% 2031,29,667MH31,SDL MH 6.67% 2031,667MH31
NSE_EQ|IN1920230068,SDL KA 7.7% 2033,19909,77KA33,SDL KA 7.7% 2033,77KA33
NSE_EQ|INE148I07RB1,SEC RE NCD 10.25% SR XII,20130,965SCL25F,SEC RE NCD 10.25% SR XII,965SCL25F
NSE_EQ|INE035D01020,SAVITA OIL TECHNOLO. LTD,3021,SOTL,SAVITA OIL TECHNOLO. LTD,SOTL
NSE_EQ|INE148I07RC9,SEC RE NCD 9.25% SR I,20968,925SCL25H,SEC RE NCD 9.25% SR I,925SCL25H
NSE_EQ|IN1920230050,SDL KA 7.73% 2036,19723,773KA36,SDL KA 7.73% 2036,773KA36
NSE_EQ|INE148I07RD7,SEC RE NCD 9.65% SR I,20970,965SCL25B,SEC RE NCD 9.65% SR I,965SCL25B
NSE_EQ|IN1920230043,SDL KA 7.73% 2035,19721,773KA35,SDL KA 7.73% 2035,773KA35
NSE_EQ|IN1920230027,SDL KA 7.69% 2033,19615,769KA33,SDL KA 7.69% 2033,769KA33
NSE_EQ|INE148I07RE5,SEC RE NCD 8.88% SR II,20972,888SCL25B,SEC RE NCD 8.88% SR II,888SCL25B
NSE_EQ|IN1920230035,SDL KA 7.7% 2034,19606,77KA34,SDL KA 7.7% 2034,77KA34
NSE_EQ|INE148I07QL2,SEC RE NCD SR III,20039,SCLZC25D,SEC RE NCD SR III,SCLZC25D
NSE_EQ|INE148I07QM0,SEC RE NCD 9.02% SR V,20065,902SCL26A,SEC RE NCD 9.02% SR V,902SCL26A
NSE_EQ|INE0GXK01018,V MARC INDIA LIMITED,3193,VMARCIND,V MARC INDIA LIMITED,VMARCIND
NSE_EQ|INE203G01027,INDRAPRASTHA GAS LTD,11262,IGL,INDRAPRASTHA GAS LTD,IGL
NSE_EQ|INE148I07QN8,SEC RE NCD 9.65% SR I,19951,965SCL25A,SEC RE NCD 9.65% SR I,965SCL25A
NSE_EQ|INE148I07QO6,SEC RE NCD SR VI,20088,SCLZC26E,SEC RE NCD SR VI,SCLZC26E
NSE_EQ|INE0Q2V01012,KAUSHALYA LOGISTICS LTD,21186,KLL,KAUSHALYA LOGISTICS LTD,KLL
NSE_EQ|INE485A01015,CENTURY ENKA LTD,619,CENTENKA,CENTURY ENKA LTD,CENTENKA
NSE_EQ|INE148I07QH0,SEC RE NCD 9.4% SR IV,20045,940SCL26A,SEC RE NCD 9.4% SR IV,940SCL26A
NSE_EQ|INE189B01011,STYRENIX PERFORMANCE LTD,19,STYRENIX,STYRENIX PERFORMANCE LTD,STYRENIX
NSE_EQ|INE834I01025,KHADIM INDIA LIMITED,425,KHADIM,KHADIM INDIA LIMITED,KHADIM
NSE_EQ|INE148I07QI8,SEC RE NCD 9.9% SR IV,20061,990SCL26A,SEC RE NCD 9.9% SR IV,990SCL26A
NSE_EQ|INE284A01012,ESAB INDIA LTD,955,ESABINDIA,ESAB INDIA LTD,ESABINDIA
NSE_EQ|INE148I07QJ6,SEC RE NCD SR III,20037,SCLZC25C,SEC RE NCD SR III,SCLZC25C
NSE_EQ|INE148I07QK4,SEC RE NCD 9.48% SR V,20075,948SCL26A,SEC RE NCD 9.48% SR V,948SCL26A
NSE_EQ|INE148I07QT5,SEC RE NCD 9.71% SR VIII,20106,971SCL28A,SEC RE NCD 9.71% SR VIII,971SCL28A
NSE_EQ|IN4520220414,SDL TS 7.58% 2045,14353,758TS45,SDL TS 7.58% 2045,758TS45
NSE_EQ|IN4520220406,SDL TS 7.59% 2040,14167,759TS40A,SDL TS 7.59% 2040,759TS40A
NSE_EQ|INE148I07QV1,SEC RE NCD 10.5% SR IX,20111,1050SCL30,SEC RE NCD 10.5% SR IX,1050SCL30
NSE_EQ|IN4520220430,SDL TS 7.72% 2046,14452,772TS46,SDL TS 7.72% 2046,772TS46
NSE_EQ|IN4520220422,SDL TS 7.73% 2034,14436,773TS34,SDL TS 7.73% 2034,773TS34
NSE_EQ|INE148I07QP3,SEC RE NCD SR VI,20082,SCLZC26D,SEC RE NCD SR VI,SCLZC26D
NSE_EQ|INE148I08322,UNSE RE NCD 9.75% SR.IX,5859,889SCL28,UNSE RE NCD 9.75% SR.IX,889SCL28
NSE_EQ|INE148I07QQ1,SEC RE NCD 9.65% SR VII,20094,965SCL28A,SEC RE NCD 9.65% SR VII,965SCL28A
NSE_EQ|INE619B01017,NEWGEN SOFTWARE TECH LTD,1164,NEWGEN,NEWGEN SOFTWARE TECH LTD,NEWGEN
NSE_EQ|INE109A01011,SHIPPING CORP OF INDIA LT,3048,SCI,SHIPPING CORP OF INDIA LT,SCI
NSE_EQ|INE148I07QR9,SEC RE NCD 10.15% SR VII,20102,1015SCL28,SEC RE NCD 10.15% SR VII,1015SCL28
NSE_EQ|INE148I08330,UNSE RE NCD 8.89% SR.X,5861,935SCL28,UNSE RE NCD 8.89% SR.X,935SCL28
NSE_EQ|INE148I08348,UNSE RE NCD 9.35% SR.X,5863,850SCL25A,UNSE RE NCD 9.35% SR.X,850SCL25A
NSE_EQ|INE148I07QS7,SEC RE NCD 9.25% SR VIII,20104,925SCL28A,SEC RE NCD 9.25% SR VIII,925SCL28A
NSE_EQ|INE619I01012,A2Z INFRA ENGINEERING LTD,20910,A2ZINFRA,A2Z INFRA ENGINEERING LTD,A2ZINFRA
NSE_EQ|INE330T01021,HAPPY FORGINGS LIMITED,20854,HAPPYFORGE,HAPPY FORGINGS LIMITED,HAPPYFORGE
NSE_EQ|IN2220200074,SDL MH 6.6% 2031,21937,66MH31,SDL MH 6.6% 2031,66MH31
NSE_EQ|IN2820190147,SDL PN 6.97% 2040,21789,697PN40,SDL PN 6.97% 2040,697PN40
NSE_EQ|INE556F08KY6,SIDBI 7.39% 2030 SR IX,30267,739SIDBI30,SIDBI 7.39% 2030 SR IX,739SIDBI30
NSE_EQ|INE106I01010,ANKIT MET & POW LTD,25878,ANKITMETAL,ANKIT MET & POW LTD,ANKITMETAL
NSE_EQ|INE273D01019,AARVEE DEN. & EXP. LTD,13775,AARVEEDEN,AARVEE DEN. & EXP. LTD,AARVEEDEN
NSE_EQ|IN4520220257,SDL TS 7.63% 2043,12321,763TS43,SDL TS 7.63% 2043,763TS43
NSE_EQ|IN1920230142,SDL KA 7.64% 2039,20744,764KA39,SDL KA 7.64% 2039,764KA39
NSE_EQ|INE552D01024,CONFIDENCE PETRO IND LTD.,10238,CONFIPET,CONFIDENCE PETRO IND LTD.,CONFIPET
NSE_EQ|IN1920230126,SDL KA 7.71% 2036,20478,771KA36,SDL KA 7.71% 2036,771KA36
NSE_EQ|INE0YKW01013,FORGE AUTO INTERNATION L,25664,FORGEAUTO,FORGE AUTO INTERNATION L,FORGEAUTO
NSE_EQ|INE01C001026,AARTECH SOLONICS LIMITED,17145,AARTECH,AARTECH SOLONICS LIMITED,AARTECH
NSE_EQ|IN4520220240,SDL TS 7.84% 2040,11768,784TS40,SDL TS 7.84% 2040,784TS40
NSE_EQ|INE148I07SA1,SEC RE NCD 9.25% SR I,23281,925SCL26A,SEC RE NCD 9.25% SR I,925SCL26A
NSE_EQ|IN1920230134,SDL KA 7.6% 2038,20740,76KA38,SDL KA 7.6% 2038,76KA38
NSE_EQ|IN1920230118,SDL KA 7.72% 2035,20477,772KA35A,SDL KA 7.72% 2035,772KA35A
NSE_EQ|INE242A08551,IOCL 7.36% 2029 SR 26,24484,736IOCL29,IOCL 7.36% 2029 SR 26,736IOCL29
NSE_EQ|INE0B2N01016,CHANDAN HEALTHCARE LTD,29633,CHANDAN,CHANDAN HEALTHCARE LTD,CHANDAN
NSE_EQ|IN4520220273,SDL TS 7.53% 2047,13051,753TS47,SDL TS 7.53% 2047,753TS47
NSE_EQ|INE613A01020,RALLIS INDIA LTD,2816,RALLIS,RALLIS INDIA LTD,RALLIS
NSE_EQ|INE148I07SB9,SEC RE NCD 8.88% SR II,23285,888SCL26,SEC RE NCD 8.88% SR II,888SCL26
NSE_EQ|INE148I07SC7,SEC RE NCD 9.25% SR II,23287,925SCL26B,SEC RE NCD 9.25% SR II,925SCL26B
NSE_EQ|INE242A08569,IOCL 7.25% 2030 SR 27,29035,725IOCL30,IOCL 7.25% 2030 SR 27,725IOCL30
NSE_EQ|IN4520220265,SDL TS 7.63% 2044,12328,763TS44,SDL TS 7.63% 2044,763TS44
NSE_EQ|INE801L01010,AIRO LAM LIMITED,6068,AIROLAM,AIRO LAM LIMITED,AIROLAM
NSE_EQ|IN2820190105,SDL PN 7.17% 2030,22212,717PN30,SDL PN 7.17% 2030,717PN30
NSE_EQ|IN2220190143,SDL MH 7.78% 2029,21933,778MH29,SDL MH 7.78% 2029,778MH29
NSE_EQ|INE556F08KU4,SIDBI 7.51% 2028 SR V,27211,751SIDBI28,SIDBI 7.51% 2028 SR V,751SIDBI28
NSE_EQ|IN1920230100,SDL KA 7.72% 2035,20396,772KA35,SDL KA 7.72% 2035,772KA35
NSE_EQ|IN4520220216,SDL TS 7.83% 2036,11415,783TS36,SDL TS 7.83% 2036,783TS36
NSE_EQ|INE556F08KW0,SIDBI 7.42% 2029 SR VII,29600,742SIDBI29,SIDBI 7.42% 2029 SR VII,742SIDBI29
NSE_EQ|IN2220190135,SDL MH 6.98% 2028,21939,698MH28,SDL MH 6.98% 2028,698MH28
NSE_EQ|IN2820190113,SDL PN 7.22% 2032,21893,722PN32,SDL PN 7.22% 2032,722PN32
NSE_EQ|INE231C01019,SHREYANS INDUSTRIES LTD,9054,SHREYANIND,SHREYANS INDUSTRIES LTD,SHREYANIND
NSE_EQ|IN2220190127,SDL MH 6.97% 2028,21946,697MH28,SDL MH 6.97% 2028,697MH28
NSE_EQ|INE556F08KV2,SIDBI 7.48% 2029 SR VI,28795,748SIDBI29,SIDBI 7.48% 2029 SR VI,748SIDBI29
NSE_EQ|IN000836C014,GOI STRIPS C 220836,4494,GS220836C,GOI STRIPS C 220836,GS220836C
NSE_EQ|IN4520220208,SDL TS 7.83% 2035,11413,783TS35,SDL TS 7.83% 2035,783TS35
NSE_EQ|INE840Y01029,ONE POINT ONE SOL LTD,9940,ONEPOINT,ONE POINT ONE SOL LTD,ONEPOINT
NSE_EQ|IN2820190121,SDL PN 7.17% 2030,22220,717PN30A,SDL PN 7.17% 2030,717PN30A
NSE_EQ|INE283H01019,ROYAL ORCHID HOTELS LTD,13182,ROHLTD,ROYAL ORCHID HOTELS LTD,ROHLTD
NSE_EQ|IN2220190119,SDL MH 7.0% 2028,21944,70MH28,SDL MH 7.0% 2028,70MH28
NSE_EQ|IN4520220232,SDL TS 7.84% 2039,11767,784TS39,SDL TS 7.84% 2039,784TS39
NSE_EQ|IN2820190139,SDL PN 6.92% 2035,21895,692PN35,SDL PN 6.92% 2035,692PN35
NSE_EQ|INE556F08KX8,SIDBI 7.49% 2029 SR VIII,29949,749SIDBI29,SIDBI 7.49% 2029 SR VIII,749SIDBI29
NSE_EQ|IN4520220224,SDL TS 7.89% 2036,11696,789TS36,SDL TS 7.89% 2036,789TS36
NSE_EQ|INF579M01BB5,360ONEAMC - GOLD360,30105,GOLD360,360ONEAMC - GOLD360,GOLD360
NSE_EQ|IN2220190101,SDL MH 7.27% 2030,21942,727MH30,SDL MH 7.27% 2030,727MH30
NSE_EQ|INE148I07SH6,SEC RE NCD 9.4% SR IV,23291,940SCL27,SEC RE NCD 9.4% SR IV,940SCL27
NSE_EQ|INF579M01BC3,360ONEAMC - SILVER360,756150,SILVER360,360ONEAMC - SILVER360,SILVER360
NSE_EQ|INE284H01025,DAM CAPITAL ADVISORS LTD,28662,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,DAMCAPITAL
NSE_EQ|INE0Q4701019,FONEBOX RETAIL LIMITED,22517,FONEBOX,FONEBOX RETAIL LIMITED,FONEBOX
NSE_EQ|INE148I07SI4,SEC RE NCD 9.48% SR V,23297,948SCL27,SEC RE NCD 9.48% SR V,948SCL27
NSE_EQ|IN0020170125,2.50%GOLDBONDS 2025 SR-X,623,SGBDEC25,2.50%GOLDBONDS 2025 SR-X,SGBDEC25
NSE_EQ|INE0Q7Q23015,NDR INVIT TRUST,22680,NDRINVIT,NDR INVIT TRUST,NDRINVIT
NSE_EQ|IN0020170117,2.50%GOLDBONDS 2025SR-IX,540,SGBNOV25IX,2.50%GOLDBONDS 2025SR-IX,SGBNOV25IX
NSE_EQ|INE148I07SJ2,SEC RE NCD 9.02% SR V,23295,902SCL27,SEC RE NCD 9.02% SR V,902SCL27
NSE_EQ|IN2220200017,SDL MH 7.83% 2030,21940,783MH30,SDL MH 7.83% 2030,783MH30
NSE_EQ|INE148I07SK0,SEC RE NCD SR VI,23299,0SCL27,SEC RE NCD SR VI,0SCL27
NSE_EQ|IN1920230191,SDL KA 7.72% 2037,21281,772KA37,SDL KA 7.72% 2037,772KA37
NSE_EQ|IN0020170109,2.50%GOLDBONDS2025SR-VIII,497,SGBNOV258,2.50%GOLDBONDS2025SR-VIII,SGBNOV258
NSE_EQ|IN4520220299,SDL TS 7.67% 2035,13389,767TS35,SDL TS 7.67% 2035,767TS35
NSE_EQ|IN2220200033,SDL MH 6.54% 2030,21932,654MH30,SDL MH 6.54% 2030,654MH30
NSE_EQ|INE148I07SD5,SEC RE NCD 9.65% SR I,23283,965SCL26,SEC RE NCD 9.65% SR I,965SCL26
